transactionID,nftID,nft,artist,owner,ownerID,timestamp,prev_transactionID
0,fe09aa82fde143ac811ed90c22611f2c,Flouro Clawz,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641228726.744938,
1,1ef0f99fa67741ecbc40cb545dcbe0d6,Demon Tongue Tongue,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641228782.105112,
2,bbb3f733a8fa43b696629c99d7cee017,All ELEPHANTS,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641229210.5231137,
3,c746e100bcfa42349e9d3a5215412496,the grease peace ☮,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641229211.211328,
5,483f490cb5964be885b7641ca80c96eb,skelebat,roycoding,colin40,2c4c594b6fe4e3f2073b0d04aede8171e4ea5fc85f7a04a0eaf3c2e1d83b6df7,1641231712.2795064,
6,fe09aa82fde143ac811ed90c22611f2c,Flouro Clawz,roycoding,akm,8868fe42a650b9ba9418ebd6bc7f51eda766a97a18b5a4105ff8a1657b0c978a,1641244198.243768,0
7,5eece2c7b9034a1eb9a3e5285b91ad68,Roosted,roycoding,tmarthal,9fa5ed5086f837827586759b097c6acd3e99425f42d1246207ad1a5e1263215c,1641244444.9170907,
8,5a07da724b2d43909af9d3a729fed1e0,the_akm,akm,akm,8868fe42a650b9ba9418ebd6bc7f51eda766a97a18b5a4105ff8a1657b0c978a,1641244650.8532684,
9,2398a2f1be2a4f5692cdf47efcdd160a,Duckin Around,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641244909.7863698,
10,2398a2f1be2a4f5692cdf47efcdd160a,Duckin Around,roycoding,jjordan85,5ed6c645bd8c613efe37d29ba44a4f2188be9f7c429c102283599bf947cade81,1641245023.785757,9
11,5ce34feef99a4ec1ace92bf56addb93e,rainbowkirk2,Jiminy_Kirket,Jiminy_Kirket,275071368c0892726ed12ab1e7009a883f5f1a31d17bfef5372775e520682dd0,1641245190.3576732,
12,bbb3f733a8fa43b696629c99d7cee017,All ELEPHANTS,roycoding,Jiminy_Kirket,275071368c0892726ed12ab1e7009a883f5f1a31d17bfef5372775e520682dd0,1641323070.613756,2
13,30326cb63cdb4142a371858411f5fc86,The Shot,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641401602.0813901,
14,db7c41bcfd6e497ba506c0940ff8b9fa,Cobra 6759,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641483294.4944074,
15,db7c41bcfd6e497ba506c0940ff8b9fa,Cobra 6759,roycoding,ajbosco,e3bcca57b067b788c7e16ae9e2a22ee0e3bb82ce78ac5e570b95e3bafbc158b7,1641484247.6396708,14
